,NumberOfBHK,Price,Transaction,Availability,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
1145,4,43600000,New Property,Ready To Move,Broker,Yes, Whitefield,3647
1146,2,6999000,Resale,Ready To Move,Broker,No, Jalahalli West,1080
1147,2,8245000,Resale,Ready To Move,Broker,No, Electronic City Phase I,1386
1148,2,2563000,Resale,Ready To Move,Broker,No, Hoskote,741
1149,4,14200000,Resale,Ready To Move,Broker,Yes, Electronic City Phase II,2225
1150,4,10400000,Resale,Ready To Move,Broker,No, Sarjapur,2314
1151,3,9117000,Resale,Ready To Move,Broker,Yes, Electronic City Phase II,1395
1152,2,6913000,Resale,Ready To Move,Broker,Yes, Thanisandra Main Road,1257
1153,3,10800000,Resale,Ready To Move,Broker,Yes, Thanisandra Main Road,1574
1154,2,4556000,Resale,Ready To Move,Broker,Yes, Thanisandra Main Road,1215
1155,3,13700000,New Property,Ready To Move,Broker,No, Guddadahalli-Mysore Road,1490
1156,2,4500000,Resale,Ready To Move,Broker,No, Azad Nagar,828
1157,3,9477000,Resale,Ready To Move,Broker,No, Marathahalli,1458
1158,2,4500000,Resale,Ready To Move,Broker,No, Binnipete,828
1159,3,11000000,Resale,Ready To Move,Broker,No, Off Sarjapur road,1071
1160,3,19000000,Resale,Ready To Move,Broker,No, Sarjapur,2307
1161,3,8000000,Resale,Ready To Move,Broker,No, Banashankari,1345
1162,3,6336000,Resale,Ready To Move,Broker,No, Whitefield,1440
1163,3,6635000,Resale,Ready To Move,Broker,No, Electronic City Phase II,1252
1164,3,5401000,Resale,Ready To Move,Broker,No, Whitefield,1385
1165,4,18700000,Resale,Ready To Move,Broker,No, Varthur,2610
1166,2,3844000,New Property,Ready To Move,Broker,Yes, Chandapura Anekal Road,1240
1167,2,9900000,Resale,Ready To Move,Broker,Yes, Sarjapur Road,1290
1168,3,16900000,Resale,Ready To Move,Broker,No, Whitefield,2170
1169,4,27000000,Resale,Ready To Move,Broker,No, Marathahalli,2600
1170,2,6702000,Resale,Ready To Move,Broker,Yes, Mysore Road,1117
1171,3,16300000,Resale,Ready To Move,Broker,No, Whitefield,1930
1172,3,26100000,Resale,Ready To Move,Broker,Yes, Bannerghatta Road,2611
1173,2,7150000,Resale,Ready To Move,Broker,Yes, Electronic City,1375
1174,2,8000000,Resale,Ready To Move,Broker,Yes, Kanakapura Road,1019
1175,1,4262000,Resale,Ready To Move,Broker,Yes, Varthur,651
1176,4+,62500000,Resale,Ready To Move,Broker,No, Whitefield,4044
1177,4+,41900000,Resale,Ready To Move,Broker,No, Devanahalli,3800
1178,2,9500000,New Property,Ready To Move,Broker,No, Whitefield,911
1179,1,3999000,New Property,Ready To Move,Broker,No, Hoskote,692
1180,3,19500000,New Property,Ready To Move,Broker,No, Bannerghatta Road,2225
1181,3,9872000,New Property,Ready To Move,Broker,No, Devanahalli,1498
1182,2,12100000,New Property,Ready To Move,Broker,Yes, Haralur Road,1470
1183,3,12500000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1254
1184,3,11800000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1281
1185,3,14700000,New Property,Ready To Move,Broker,Yes, Vijaya Nagar,1490
1186,2,10500000,New Property,Ready To Move,Broker,Yes, Vijaya Nagar,1045
1187,4,10500000,Resale,Ready To Move,Broker,No, Doddaballapur,2200
1188,3,11500000,Resale,Ready To Move,Broker,Yes, Varthur,1686
1189,3,4200000,Resale,Ready To Move,Broker,No, Doddaballapur Road,1075
1190,2,8652000,New Property,Ready To Move,Broker,Yes, Chikkabanahalli,985
1191,3,12100000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1321
1192,3,14600000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1475
1193,4,25100000,Resale,Ready To Move,Broker,Yes, Anekal,3191
1194,3,16000000,Resale,Ready To Move,Broker,Yes, Banashankari,1612
1195,3,13800000,Resale,Ready To Move,Broker,Yes, Hennur Road,1482
1196,2,7867000,Resale,Ready To Move,Broker,No, Banashankari,1180
1197,3,10400000,New Property,Ready To Move,Broker,No, Kanakapura Road,1577
1198,3,18600000,Resale,Ready To Move,Broker,No, Chikkagubbi Village,1720
1199,2,7050000,New Property,Ready To Move,Broker,No, Hennur Road,1000
1200,2,4500000,Resale,Ready To Move,Broker,No, Chamarajpet,828
1201,3,27800000,New Property,Ready To Move,Broker,Yes, Bidrahalli,3228
1202,3,11000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1613
1203,3,4200000,Resale,Ready To Move,Broker,No, Doddaballapur Road,1075
1204,2,12700000,Resale,Ready To Move,Broker,Yes, Kanakapura Road,1204
1205,3,11800000,New Property,Ready To Move,Broker,Yes, Vijaya Nagar,1186
1206,2,3501000,Resale,Ready To Move,Broker,Yes, Chandapura,1015
1207,2,2249000,Resale,Ready To Move,Broker,No, Sarjapur Attibele Road,865
1208,3,17700000,Resale,Ready To Move,Broker,No, Harlur,1463
1209,4,29100000,Resale,Ready To Move,Broker,No, Harlur,2400
1210,4+,28000000,Resale,Ready To Move,Broker,No, Old Madras Road,5600
1211,2,2910000,Resale,Ready To Move,Broker,No, Chandapura,1090
1212,3,10900000,Resale,Ready To Move,Broker,No, Bellandur,1433
1213,3,4452000,Resale,Ready To Move,Broker,No, Chandapura Anekal Road,1370
1214,2,6175000,Resale,Ready To Move,Broker,No, Electronic City Phase II,1625
1215,3,6536000,Resale,Ready To Move,Broker,No, Electronic City Phase II,1720
1216,3,10800000,Resale,Ready To Move,Broker,No, Bannerghatta Road,1745
1217,2,5686000,Resale,Ready To Move,Broker,No, Yelahanka,1115
1218,4,71000000,Resale,Ready To Move,Broker,No, Seegehalli,3400
1219,4,79500000,New Property,Ready To Move,Broker,No, Hebbal,5200
1220,3,11200000,New Property,Ready To Move,Broker,No, Chunchgatta,1454
1221,3,13000000,New Property,Ready To Move,Broker,No, Whitefield,1480
1222,3,33500000,New Property,Ready To Move,Broker,No, Whitefield,2230
1223,2,9724000,New Property,Ready To Move,Broker,No, Sarjapur Road,1375
1224,4,41600000,Resale,Ready To Move,Broker,No, JP Nagar,3131
1225,3,4950000,Resale,Ready To Move,Broker,No, Bilekahalli,1347
1226,2,4042000,Resale,Ready To Move,Broker,No, Bilekahalli,1100
1227,4,8670000,Resale,Ready To Move,Broker,No, Sarjapur,1700
1228,3,23900000,Resale,Ready To Move,Broker,No, Bellandur,2740
1229,3,4467000,Resale,Ready To Move,Broker,No, Attibele,1596
1230,3,5454000,Resale,Ready To Move,Broker,No, Whitefield,1515
1231,2,4914000,Resale,Ready To Move,Broker,No, Hegde Nagar,1092
1232,2,4651000,Resale,Ready To Move,Broker,No, Sarjapur Road,1052
1233,3,32500000,Resale,Ready To Move,Broker,No, Cambridge Layout,1750
1234,3,9521000,Resale,Ready To Move,Broker,Yes, Sampigehalli,1747
1235,4,15300000,Resale,Ready To Move,Broker,Yes, Sampigehalli,2819
1236,3,9888000,Resale,Ready To Move,Broker,No, Anekal,1545
1237,2,5024000,Resale,Ready To Move,Broker,No, Kannamangala,957
1238,3,10900000,Resale,Ready To Move,Broker,Yes, Kengeri,2268
1239,4+,37000000,Resale,Ready To Move,Broker,No, Kanakapura Road,2976
1240,3,12800000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,1300
1241,1,6500000,New Property,Ready To Move,Broker,No, Rachenahalli,550
1242,3,11200000,Resale,Ready To Move,Broker,No, Devanahalli,1498
1243,4+,20900000,Resale,Ready To Move,Broker,No, Hoskote,2500
1244,3,9872000,New Property,Ready To Move,Broker,No, Devanahalli,1498
1245,2,4651000,Resale,Ready To Move,Broker,No, Sarjapur Road,1052
1246,2,7700000,Resale,Ready To Move,Broker,No, Malur-Hosur Road,1472
1247,2,13200000,Resale,Ready To Move,Broker,No, Malur-Hosur Road,2540
1248,2,3314000,Resale,Ready To Move,Broker,Yes, Kyalasanahalli,947
1249,4,10400000,Resale,Ready To Move,Broker,No, Kannamangala,2062
1250,3,24300000,Resale,Ready To Move,Broker,No, Thanisandra Main Road,3784
1251,2,3738000,Resale,Ready To Move,Broker,No, K R Puram,1006
1252,2,3888000,Resale,Ready To Move,Broker,No, Hoskote,960
1253,3,7770000,Resale,Ready To Move,Broker,No, JP Nagar,1480
1254,3,14100000,Resale,Ready To Move,Broker,Yes, Sahakara Nagar,1097
1255,2,6631000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1124
1256,2,7569000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1283
1257,3,8442000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1431
1258,3,8608000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1459
1259,3,7947000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1347
1260,3,12000000,New Property,Ready To Move,Broker,No, Devanahalli,1550
1261,4+,43600000,Resale,Ready To Move,Broker,No, Hebbal,3960
1262,4,25600000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,3710
1263,2,9887000,New Property,Ready To Move,Broker,No, Sevashrama,1053
1264,3,13700000,New Property,Ready To Move,Broker,No, Nagarabhavi,1490
1265,3,17600000,New Property,Ready To Move,Broker,No, Sampigehalli,1573
1266,3,15000000,Resale,Ready To Move,Broker,Yes, Sahakara Nagar,1671
1267,2,6699000,Resale,Ready To Move,Broker,No, Kasavanahalli,1158
1268,3,8750000,Resale,Ready To Move,Broker,Yes, Whitefield,1495
1269,3,9209000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1561
1270,3,6803000,Resale,Ready To Move,Broker,No, Hoodi,1745
1271,1,2807000,Resale,Ready To Move,Broker,No, Hoodi,720
1272,3,10900000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1860
1273,3,9000000,Resale,Ready To Move,Individual,Yes, KR Puram,1485
1274,2,8500000,Resale,Ready To Move,Broker,No, Infantry Road,1216
1275,3,13300000,Resale,Ready To Move,Broker,No, Hoodi,1930
1276,4+,51000000,Resale,Ready To Move,Broker,No, Doddaballapur Road,6800
1277,3,4700000,Resale,Ready To Move,Broker,No, Chikbanavara,1220
1278,3,17000000,Resale,Ready To Move,Broker,No, Old Madras Road,2990
1279,2,10400000,Resale,Ready To Move,Broker,No, Hoodi,1520
1280,3,6511000,Resale,Ready To Move,Broker,No, Marathahalli,1497
1281,3,31200000,Resale,Ready To Move,Broker,No, Hulimavu,3275
1282,4+,68000000,Resale,Ready To Move,Broker,No, Bellandur,3596
1283,4+,31000000,Resale,Ready To Move,Broker,No, Sarjapur Attibele Road,2960
1284,2,14200000,New Property,Ready To Move,Broker,No, Mysore Road,1223
1285,2,12000000,Resale,Ready To Move,Broker,No, Hosur Road,905
1286,3,13200000,Resale,Ready To Move,Broker,No, Sarjapur Road,1435
1287,3,4462000,Resale,Ready To Move,Broker,No, Electronic City Phase I,1275
1288,2,4471000,Resale,Ready To Move,Broker,No, Sarjapur Road,1028
1289,3,7875000,Resale,Ready To Move,Broker,No, Bellandur,1400
1290,4,69000000,Resale,Ready To Move,Broker,No, Whitefield,6651
1291,3,7800000,Resale,Ready To Move,Individual,Yes, Mysore Road,1079
1292,2,6084000,Resale,Ready To Move,Broker,No, Singasandra,1521
1293,3,22700000,Resale,Ready To Move,Broker,No, Kasavanahalli,3180
1294,2,5304000,Resale,Ready To Move,Broker,No, Hoodi,1040
1295,3,5727000,Resale,Ready To Move,Broker,No, Akshayanagar,1409
1296,3,53900000,Resale,Ready To Move,Broker,No, Frazer Town,3372
1297,2,5568000,Resale,Ready To Move,Broker,No, Electronic City Phase I,1280
1298,2,4410000,Resale,Ready To Move,Broker,No, HSR Layout,1176
1299,4+,50000000,New Property,Ready To Move,Broker,No, Huttanahalli,3693
1300,4+,50000000,Resale,Ready To Move,Broker,No, Huttanahalli,3648
1301,3,50000000,Resale,Ready To Move,Broker,No, Hennur Bagalur Road,3350
1302,2,9200000,New Property,Ready To Move,Broker,No, Sarjapur Road,1195
1303,4,56500000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,3353
1304,2,18200000,Resale,Ready To Move,Broker,No, Whitefield,1420
1305,4+,95000000,Resale,Ready To Move,Broker,No, Whitefield,5389
1306,2,8700000,New Property,Ready To Move,Broker,No, Hennur Road,1350
1307,3,15600000,New Property,Ready To Move,Broker,No, Hegganahalli,1704
1308,3,51000000,Resale,Ready To Move,Broker,No, Yelahanka,2710
1309,4+,50000000,New Property,Ready To Move,Broker,No, Huskur,3009
1310,4+,17500000,Resale,Ready To Move,Broker,No, Budigere Road,2000
1311,1,20000000,New Property,Ready To Move,Broker,No, Thanisandra Main Road,1177
1312,2,11800000,Resale,Ready To Move,Broker,No, Kadugodi,1806
1313,3,65000000,Resale,Ready To Move,Broker,No, Rajaji Nagar,2390
1314,3,24000000,New Property,Ready To Move,Broker,No, Panathur,1700
1315,4+,46500000,New Property,Ready To Move,Broker,No, Jakkur,2628
1316,2,10100000,Resale,Ready To Move,Broker,No, Kundalahalli,1150
1317,4+,64000000,New Property,Ready To Move,Broker,No, Thanisandra Main Road,4209
1318,3,9000000,New Property,Ready To Move,Broker,No, Kasavanahalli,1300
1319,4+,64900000,New Property,Ready To Move,Broker,No, Yelahanka,4500
1320,4+,44600000,Resale,Ready To Move,Broker,No, Off Hennur Road,3188
1321,3,9141000,New Property,Ready To Move,Broker,No, Horamavu Agara Road,1513
1322,3,50000000,New Property,Ready To Move,Broker,No, Thanisandra Main Road,3119
1323,4,32000000,New Property,Ready To Move,Broker,No, Whitefield,2400
1324,3,38000000,New Property,Ready To Move,Broker,No, Whitefield,1933
1325,4+,55000000,Resale,Ready To Move,Broker,No, Whitefield,3530
1326,3,6664000,New Property,Ready To Move,Broker,No, Whitefield,1751
1327,4+,58000000,New Property,Ready To Move,Broker,No, Whitefield,3745
1328,2,8600000,Resale,Ready To Move,Broker,No, Bannerghatta Road,1275
1329,3,14100000,Resale,Ready To Move,Broker,No, Kadugodi,2075
1330,3,50000000,New Property,Ready To Move,Broker,No, Thanisandra Main Road,3119
1331,3,19000000,New Property,Ready To Move,Broker,No, Varthur,1685
1332,3,13000000,New Property,Ready To Move,Broker,No, Kadugodi,1925
1333,3,43000000,New Property,Ready To Move,Broker,No, Agara-HSR Layout,1930
1334,2,11000000,New Property,Ready To Move,Broker,No, HSR Layout,1185
1335,3,56000000,Resale,Ready To Move,Broker,No, Agara-HSR Layout,2700
1336,2,13500000,New Property,Ready To Move,Broker,No, Thubarahalli,1185
1337,3,28000000,New Property,Ready To Move,Broker,No, Kaggadasapura,1710
1338,1,15000000,Resale,Ready To Move,Broker,No, Thanisandra Main Road,850
1339,2,12000000,New Property,Ready To Move,Broker,No, Panathur,1009
1340,4+,45500000,Resale,Ready To Move,Broker,No, Yelahanka,3066
1341,3,8529000,New Property,Ready To Move,Broker,No, K Channasandra,1408
1342,3,52000000,New Property,Ready To Move,Broker,No, Rajaji Nagar,1937
1343,2,6489000,Resale,Ready To Move,Broker,No, Kaggadasapura,1030
1344,2,4500000,Resale,Ready To Move,Broker,No, Padarayana Pura,828
1345,3,12600000,Resale,Ready To Move,Broker,No, Kamaksipalya,2250
1346,3,11000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1308
1347,4+,35000000,Resale,Ready To Move,Broker,No, Whitefield,2333
1348,2,5000000,Resale,Ready To Move,Broker,No, Whitefield,1500
1349,3,14000000,New Property,Ready To Move,Broker,No, Devanahalli,1345
1350,3,25000000,New Property,Ready To Move,Broker,No, JP Nagar Phase 6,2135
1351,2,30000000,Resale,Ready To Move,Broker,No, Thanisandra Main Road,1807
1352,3,36700000,New Property,Ready To Move,Broker,No, Off Hennur Road,2630
1353,1,12000000,Resale,Ready To Move,Broker,No, Majestic,996
1354,2,14000000,Resale,Ready To Move,Broker,No, Electronic City Phase I,3500
1355,2,3292000,Resale,Ready To Move,Broker,Yes, Kengeri,902
1356,2,15800000,Resale,Ready To Move,Broker,No, Thanisandra Main Road,1183
1357,4+,54000000,Resale,Ready To Move,Broker,No, Jakkur,3240
1358,2,11900000,Resale,Ready To Move,Broker,No, Kadugodi,1750
1359,2,12200000,Resale,Ready To Move,Broker,No, Kadugodi,1806
1360,3,15700000,Resale,Ready To Move,Broker,No, Kadugodi,2319
1361,3,11200000,Resale,Ready To Move,Broker,No, Whitefield,1780
1362,2,8510000,Resale,Ready To Move,Broker,No, Koramangala,1150
1363,3,5556000,Resale,Ready To Move,Broker,No, Thanisandra Main Road,1176
1364,3,9537000,Resale,Ready To Move,Broker,No, Hennur Road,1870
1365,4+,33500000,Resale,Ready To Move,Broker,No, Kanakapura Road,2655
1366,4+,75000000,Resale,Ready To Move,Broker,No, Bellary Road,5000
1367,3,16500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1490
1368,3,13000000,Resale,Ready To Move,Broker,No, Nandini Layout,1300
1369,2,6839000,Resale,Ready To Move,Broker,No, Kanakapura Road,681
1370,2,15700000,New Property,Ready To Move,Broker,No, KR Puram,1259
1371,4,61300000,Resale,Ready To Move,Broker,No, Doddanekkundi,3100
1372,3,5556000,Resale,Ready To Move,Broker,No, Thanisandra Main Road,1176
1373,3,9000000,Resale,Ready To Move,Broker,No, ITPL Road,1800
1374,2,3726000,Resale,Ready To Move,Broker,No, Munnekollal,1035
1375,3,7088000,Resale,Ready To Move,Broker,No, Bilekahalli,1602
1376,2,1856000,Resale,Ready To Move,Broker,No, Electronic City Phase II,550
1377,4+,75000000,Resale,Ready To Move,Broker,No, JP Nagar,6500
1378,2,5140000,Resale,Ready To Move,Broker,No, Thirumalashettyhally,1005
1379,3,5606000,Resale,Ready To Move,Broker,No, Akshayanagar,1699
1380,2,3272000,Resale,Ready To Move,Broker,No, HBR Layout,909
1381,2,5329000,Resale,Ready To Move,Broker,No, Kodigehalli,1165
1382,2,5750000,Resale,Ready To Move,Broker,No, Narayanapura,1150
1383,2,5761000,Resale,Ready To Move,Broker,No, Thanisandra Main Road,1164
1384,2,9228000,Resale,Ready To Move,Broker,No, HRBR Layout,1150
1385,2,4403000,Resale,Ready To Move,Broker,No, Whitefield,1030
1386,3,21500000,Resale,Ready To Move,Broker,No, Bannerghatta Road,1903
1387,3,22500000,Resale,Ready To Move,Broker,No, Kanakapura Road,1936
1388,3,17500000,Resale,Ready To Move,Broker,No, Bannerghatta Road,1500
1389,2,15500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1470
1390,3,17500000,New Property,Ready To Move,Broker,No, Hebbal,1780
1391,3,25500000,Resale,Ready To Move,Broker,No, Kanakapura Road,1591
1392,2,3375000,Resale,Ready To Move,Broker,No, Varthur,1125
1393,1,2250000,Resale,Ready To Move,Broker,No, Kaggadasapura,506
1394,2,3414000,Resale,Ready To Move,Broker,No, Ganga Nagar,785
1395,3,2775000,Resale,Ready To Move,Broker,No, Chandapura,1000
1396,2,3876000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1200
1397,3,9200000,Resale,Ready To Move,Broker,No, Bannerghatta Road,1600
1398,4+,50000000,Resale,Ready To Move,Broker,No, Whitefield,3828
1399,2,13500000,Resale,Ready To Move,Broker,No, Old Madras Road,1150
1400,2,13300000,New Property,Ready To Move,Broker,No, Old Madras Road,1150
1401,2,7500000,New Property,Ready To Move,Broker,No, Old Madras Road,1200
1402,2,9500000,New Property,Ready To Move,Broker,No, Sarjapur Road,927
1403,3,17200000,New Property,Ready To Move,Broker,No, Sarjapur Road,1387
1404,2,8870000,Resale,Ready To Move,Broker,No, Sarjapur Road,983
1405,3,17000000,Resale,Ready To Move,Broker,No, Whitefield,1366
1406,1,5200000,New Property,Ready To Move,Broker,No, Kanakapura Road,525
1407,3,10800000,New Property,Ready To Move,Broker,No, Anjanapura Township,1403
1408,3,11900000,New Property,Ready To Move,Broker,No, Kanakapura Road,1254
1409,3,5800000,Resale,Ready To Move,Broker,No, Uttarahalli,1050
1410,3,17800000,New Property,Ready To Move,Broker,No, Sarjapur Road,1786
1411,2,14000000,New Property,Ready To Move,Broker,No, Whitefield,1047
1412,3,37500000,Resale,Ready To Move,Broker,No, HAL Layout,1800
1413,2,8870000,Resale,Ready To Move,Broker,No, Sarjapur Road,983
1414,3,17000000,Resale,Ready To Move,Broker,No, Whitefield,1366
1415,2,4200000,New Property,Ready To Move,Broker,No, Chandapura,1105
1416,3,3988000,New Property,Ready To Move,Broker,No, Chandapura,867
1417,2,2842000,New Property,Ready To Move,Broker,No, Chandapura,618
1418,2,8332000,New Property,Ready To Move,Broker,No, Sarjapur Road,1291
1419,2,9146000,New Property,Ready To Move,Broker,No, Bellandur,1355
1420,2,6813000,New Property,Ready To Move,Broker,No, Whitefield,1185
1421,3,9240000,New Property,Ready To Move,Broker,No, Whitefield,1607
1422,3,7810000,New Property,Ready To Move,Broker,No, Whitefield,1453
1423,1,3775000,New Property,Ready To Move,Broker,No, Whitefield,733
1424,1,1863000,New Property,Ready To Move,Broker,No, Whitefield,330
1425,1,2976000,New Property,Ready To Move,Broker,No, Electronic City Phase II,470
1426,1,3050000,New Property,Ready To Move,Broker,No, Kengeri,610
1427,2,3375000,New Property,Ready To Move,Broker,No, Kengeri,675
1428,3,23000000,Resale,Ready To Move,Broker,No, Marathahalli,1716
1429,3,11200000,New Property,Ready To Move,Broker,No, Bikasipura,1454
1430,2,9400000,New Property,Ready To Move,Broker,No, Kanakapura Road,1040
1431,3,12000000,Resale,Ready To Move,Broker,No, Sarjapur Road,1300
1432,3,12000000,New Property,Ready To Move,Broker,No, Sarjapur Road,1300
1433,2,7050000,New Property,Ready To Move,Broker,No, Hennur Road,1000
1434,2,2842000,New Property,Ready To Move,Broker,No, Chandapura,618
1435,2,8332000,New Property,Ready To Move,Broker,No, Sarjapur Road,1291
1436,3,11700000,New Property,Ready To Move,Broker,No, Kanakapura Road,1314
1437,3,9119000,New Property,Ready To Move,Broker,No, Whitefield,1586
1438,1,4899000,New Property,Ready To Move,Broker,No, Kanakapura Road,517
1439,2,6325000,New Property,Ready To Move,Broker,No, Whitefield,1100
1440,1,5012000,New Property,Ready To Move,Broker,No, Kanakapura Road,529
1441,2,6813000,New Property,Ready To Move,Broker,No, Whitefield,1185
1442,3,9240000,New Property,Ready To Move,Broker,No, Whitefield,1607
1443,3,5805000,New Property,Ready To Move,Broker,No, Jigani,1350
1444,1,1957000,New Property,Ready To Move,Broker,No, Sarjapur,540
1445,1,2048000,New Property,Ready To Move,Broker,No, Sarjapur,565
1446,3,6559000,New Property,Ready To Move,Broker,No, Whitefield,1245
1447,3,8699000,New Property,Ready To Move,Broker,No, Electronic City Phase II,1560
1448,1,1863000,New Property,Ready To Move,Broker,No, Whitefield,330
1449,3,15000000,Resale,Ready To Move,Broker,No, Whitefield,1515
1450,3,16700000,New Property,Ready To Move,Broker,No, Chikkagubbi Village,1567
1451,2,9500000,Resale,Ready To Move,Broker,No, Devanahalli,1188
1452,3,11100000,New Property,Ready To Move,Broker,No, Sarjapur Road,1435
1453,1,3622000,New Property,Ready To Move,Broker,No, Hegde Nagar,805
1454,2,6715000,New Property,Ready To Move,Broker,No, Kanakapura Road,1230
1455,3,7810000,New Property,Ready To Move,Broker,No, Whitefield,1453
1456,3,6559000,New Property,Ready To Move,Broker,No, Whitefield,1245
1457,1,2048000,New Property,Ready To Move,Broker,No, Sarjapur,565
1458,1,3775000,New Property,Ready To Move,Broker,No, Whitefield,733
1459,3,8699000,New Property,Ready To Move,Broker,No, Electronic City Phase II,1560
1460,1,1863000,New Property,Ready To Move,Broker,No, Whitefield,330
1461,1,2976000,New Property,Ready To Move,Broker,No, Electronic City Phase II,470
1462,4,25900000,New Property,Ready To Move,Broker,No, Yeshwanthpur,2560
1463,1,3050000,New Property,Ready To Move,Broker,No, Kengeri,610
1464,2,3375000,New Property,Ready To Move,Broker,No, Kengeri,675
1465,2,6625000,New Property,Ready To Move,Broker,No, Electronic City Phase II,1165
1466,4,27500000,New Property,Ready To Move,Broker,No, Banashankari,2905
1467,4,35300000,New Property,Ready To Move,Broker,No, Banashankari,3720
1468,3,22400000,New Property,Ready To Move,Broker,No, Banashankari,2360
1469,2,8243000,New Property,Ready To Move,Broker,No, Kanakapura Road,1050
1470,2,20100000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1210
1471,3,6009000,New Property,Ready To Move,Broker,No, Attibele,1414
1472,3,8928000,New Property,Ready To Move,Broker,No, KR Puram,1476
1473,2,8900000,Resale,Ready To Move,Broker,No, Kanakapura Road,900
1474,3,40000000,Resale,Ready To Move,Broker,No, Bellandur,2560
1475,3,11900000,New Property,Ready To Move,Broker,No, Bikasipura,1558
1476,3,22400000,New Property,Ready To Move,Broker,No, Banashankari,2360
1477,4,25900000,New Property,Ready To Move,Broker,No, Yeshwanthpur,2560
1478,2,12600000,New Property,Ready To Move,Broker,No, Yeshwanthpur,1250
1479,2,8000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1019
1480,1,3903000,New Property,Ready To Move,Broker,No, Doddaballapur Road,697
1481,3,38300000,New Property,Ready To Move,Broker,No, Malleshwaram,3195
1482,3,39500000,New Property,Ready To Move,Broker,No, Malleshwaram,3295
1483,4,53800000,New Property,Ready To Move,Broker,No, Malleshwaram,4490
1484,4+,142000000,New Property,Ready To Move,Broker,No, Malleshwaram,7145
1485,3,9548000,New Property,Ready To Move,Broker,No, Doddaballapur Road,1705
1486,2,7128000,New Property,Ready To Move,Broker,No, Doddaballapur Road,1273
1487,3,8300000,New Property,Ready To Move,Broker,No, Mysore Road,1407
1488,3,7200000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1400
1489,4,30700000,New Property,Ready To Move,Broker,No, Off Sarjapur road,4260
1490,1,3300000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,610
1491,3,23500000,New Property,Ready To Move,Broker,No, Hebbal,1913
1492,2,8300000,Resale,Ready To Move,Broker,No, Devanahalli,1030
1493,4+,33500000,Resale,Ready To Move,Broker,No, Kanakapura Road,2655
1494,3,13000000,Resale,Ready To Move,Broker,No, Marathahalli,1600
1495,2,12900000,Resale,Ready To Move,Broker,No, Sarjapur Road,1215
1496,3,7800000,Resale,Ready To Move,Broker,No, Kanakapura Road,1400
1497,2,11700000,New Property,Ready To Move,Broker,No, Whitefield,1266
1498,2,6000000,New Property,Ready To Move,Broker,No, Devanahalli,740
1499,3,14700000,New Property,Ready To Move,Broker,No, Whitefield,1599
1500,3,6024000,New Property,Ready To Move,Broker,No, Hennur Road,1029
1501,2,7200000,New Property,Ready To Move,Broker,No, Devanahalli,950
1502,3,6768000,New Property,Ready To Move,Broker,No, Sarjapur Attibele Road,1410
1503,3,12500000,New Property,Ready To Move,Broker,No, Whitefield,1595
1504,3,12100000,New Property,Ready To Move,Broker,No, Whitefield,1366
1505,3,13400000,New Property,Ready To Move,Broker,No, Whitefield,1645
1506,3,35600000,New Property,Ready To Move,Broker,No, Whitefield,1833
1507,2,8000000,New Property,Ready To Move,Broker,No, Whitefield,986
1508,3,13300000,New Property,Ready To Move,Broker,No, Mysore Road,1800
1509,3,7779000,New Property,Ready To Move,Broker,No, Kannamangala,1287
1510,3,12600000,New Property,Ready To Move,Broker,No, Varthur,1540
1511,2,8570000,New Property,Ready To Move,Broker,No, Horamavu,1280
1512,3,16000000,New Property,Ready To Move,Broker,No, Whitefield,1618
1513,3,28000000,Resale,Ready To Move,Broker,No, Whitefield,1275
1514,2,13600000,New Property,Ready To Move,Broker,No, Sarjapur Road,1883
1515,1,2001000,New Property,Ready To Move,Broker,No, Kaggadasapura,450
1516,4+,118000000,New Property,Ready To Move,Broker,No, Sarjapur Road,3940
1517,3,21400000,New Property,Ready To Move,Broker,No, Mysore Road,1737
1518,3,9548000,New Property,Ready To Move,Broker,No, Doddaballapur Road,1705
1519,2,7302000,New Property,Ready To Move,Broker,No, Doddaballapur Road,1304
1520,2,9805000,New Property,Ready To Move,Broker,No, Banashankari,1325
